ID_REL_PROJECT;MARKETGROUP;RELEASE_YEAR;SWSHORTNAME;DOCSHORTNAME;UNIQUESHORTNAME;MTSHORTNAME;PRODUCT_RELEASED;TYPE;ID_PRODUCT_RELEASED;DOCSHORTNAME_ARCH
3063;CORP;2013;;;;;N/A;N/A;79;
3065;IPG;2011;ACDMAC;ACADMAC;ACDMAC;ACDMAC;AutoCAD for Mac;SP;227;
3067;DLS;2013;360NXS;PLM360;PLM360;360NXS;Vault Cloud;N/A;321;
3069;VM;2013;;;;;N/A;N/A;79;
3071;DLS;2012;INVFUS;NINVFUS;INVFUS;INVFUS;Inventor Fusion;SP;209;INVFUSION
3073;IPG;2012;123D;123D;123D;123D;123D;Quarterly;295;
3075;M&E;2013;BEAST;BEAST;BEAST;BEAST;Beast;Main;305;
3076;M&E;2013;HMNIK;HUMANIK;HMNIK;HMNIK;Humanik;Main;306;
3077;M&E;2013;KYN;KYNAPSE;KYNAPSE;KYN;Kynapse;Main;307;
3079;AEC;2012;INFMDR;INFMDR;INFMDR;INFMDR;Autodesk Infrastructure Modeler;SP;299;
3081;IPG;2013;SHOWCASE;SHOWCASE;SHOWCASE;SHOWCASE;Showcase;N/A;234;
3082;IPG;2013;SHOWCASE;SHOWCASE;SHOWCASE;SHOWCASE;Showcase;N/A;234;
3083;IPG;2012;HSTYLR;HSTYLR;HSTYLR;HSTYLR;Autodesk HomeStyler;Main;228;
3085;M&E;2013;3DSMAX;3DSMAX;3DSMAX;3DSMAX;3ds Max;Feature/Extension;231;
3087;IPG;2012;ACDMAC;ACADMAC;ACDMAC;ACDMAC;AutoCAD for Mac;SP;227;
3089;DLS;2013;360NXS;PLM;PLM360;360NXS;Autodesk PLM 360;Main;335;PLM360
3090;ISM;2013;EMS;;EMS;EMS;Master Suite;N/A;337;
3091;IPG;2013;DES_ACA;DES_ACA;DES_ACA;DES_ACA;Autodesk Design Academy;N/A;336;
3092;IPG;2013;APPSTORE;;APPSTORE;APPSTORE;AppStore;Feature/Extension;338;
3093;IPG;2013;RVTONEB;;RVTONEB;RVTONEB;Revit OneBox;Main;313;
3095;CORP;2013;SUBS;;SUBS;SUBS;Subscription;N/A;78;
3097;IPG;2013;MARQUEEAPPS;AutoCADMarqueeApps;;MARQUEEAPPS;Drawing Tabs;Main;341;
3099;IPG;2013;PLNT3D;PLANT3D;PLNT3D;PLNT3D;AutoCAD Plant 3D;Feature/Extension;186;
3101;IPG;2013;MARQUEEAPPS;AutoCADMarqueeApps;;MARQUEEAPPS;Google Earth plug-in;Main;339;
3102;IPG;2013;MARQUEEAPPS;AutoCADMarqueeApps;;MARQUEEAPPS;SketchUp Import Tool;Main;340;
3103;VM;2013;;;;;N/A;N/A;79;
3105;IPG;2013;APPSTORE;;APPSTORE;APPSTORE;AppStore;Feature/Extension;338;
3106;IPG;2013;APPSTORE;;APPSTORE;APPSTORE;AppStore;Feature/Extension;338;
3107;IPG;2013;APPSTORE;;APPSTORE;APPSTORE;AppStore;Feature/Extension;338;
3111;DLS;2013;360NXS;PLM;PLM360;360NXS;Autodesk PLM 360;Feature/Extension;335;PLM360
3112;IPG;2013;INFMDR;INFMDR;INFMDR;INFMDR;Autodesk Infrastructure Modeler;Subs Advantage Pack;299;
3113;VM;2013;;;;;N/A;N/A;79;
3115;IPG;2013;RVTLTS;;RVTLTS;RVTLTS;AutoCAD Revit LT Suite;Suite;345;
3116;VM;2013;;;;;N/A;N/A;79;
3117;TP;2013;;;;;N/A;N/A;79;
3120;IPG;2013;CLOUDS;;CLOUDS;CLOUDS;Autodesk Studio Clouds;Quarterly;343;
3122;RCE;2013;123D;123D;123D;123D;123D;Main;295;
3123;RCE;2013;HSTYLR;HSTYLR;HSTYLR;HSTYLR;Autodesk HomeStyler;Main;228;
3125;IPG;2014;PLNT3D;PLANT3D;PLNT3D;PLNT3D;AutoCAD Plant 3D;Main;186;
3127;AEC;2012;IMS;MAPSERVER;IMS;IMS;Autodesk Infrastructure Map Server;N/A;236;
3129;IPG;2014;PNID;PNID;PNID;PNID;AutoCAD P&ID;Main;9;
3131;DLS;2013;MF;MOLDFLOW;MF;MF;Moldflow;Main;351;
3133;VM;2013;;;;;N/A;N/A;79;
3135;VM;2013;;;;;N/A;N/A;79;
3137;VM;2013;;;;;N/A;N/A;79;
3138;IPG;2013;ACD;ACDLT;ACDLTN;ACD;AutoCAD LT Network;Main;354;
3139;IPG;2013;MARQUEEAPPS;AutoCADMarqueeApps;;MARQUEEAPPS;Featured Apps Ribbon;Main;353;
3143;VM;2013;;;;;N/A;N/A;79;
3145;M&E;2014;3DSMAX;3DSMAX;3DSMAX;3DSMAX;3ds Max;Main;231;
3147;IPG;2013;RVT;;RVTCEA;RVT;CeaResultsctrl;N/A;287;
3149;SST;2013;;;;;Licensing & Installation;Main;393;
3150;SST;2013;;;;;AEC Building Exam (Sales and Tech);Main;360;
3151;SST;2013;;;;;AEC Infrastructure Exam (Sales and Tech);Main;361;
3153;SST;2013;;;;;MFG Exam (Sales and Tech);Main;382;
3154;SST;2013;;;;;M&E Exam (Sales and Tech);Main;375;
3155;SST;2013;;;;;Telling the Autodesk 360 and Suites Story;Main;392;
3157;M&E;2013;DES_ACA;;DES_ACA;DES_ACA;Autodesk Design Academy;Main;395;
3159;AEC;2012;PLNT3D;PLANT3D;PLNT3D;PLNT3D;AutoCAD Plant 3D;SP;186;
3161;IPG;2012;ACDMAC;ACADMAC;ACDMAC;ACDMAC;AutoCAD for Mac;SP;227;
3165;DLS;2013;360NXS;PLM;PLM360;360NXS;Autodesk PLM 360;Feature/Extension;335;PLM360
3170;DLS;2013;INVLTS;;INVLTS;INVLTS;AutoCAD Inventor  LT Suite;SP;175;
3171;SST;2013;;;;;LSDV Reviews;Main;399;
3174;IPG;2013;ACD;ACD;ACD;ACD;AutoCAD;N/A;1;
3175;IPG;2013;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;N/A;2;
3177;DLS;2014;EFLXRO;;EFLXRO;EFLXRO;Inventor Optimization;Main;257;
3181;DLS;2014;VLT;VAULT;VLTBSC;VLT;Autodesk Vault Basic;Main;327;
3182;DLS;2014;VLT;VAULT_ADDIN_ACAD;VLT_ADDIN_ACAD;VLT;Autodesk Vault Basic for AutoCAD;Main;333;
3183;DLS;2014;VLT;VAULT;VLTCOL;VLT;Autodesk Vault Collaboration;Main;102;
3184;DLS;2014;VLT;VAULT;VLTOFF;VLT;Autodesk Vault Office;Main;197;
3185;DLS;2014;VLT;VAULT;VLTPRO;VLT;Autodesk Vault Professional;Main;203;
3186;DLS;2014;VLT;VAULT;VLTWG;VLT;Autodesk Vault Workgroup;Main;101;
3187;DLS;2014;VLT;VAULT;VLTPRO;VLT;Autodesk Vault Professional;SP;203;
3188;DLS;2014;ASPRO;SIM;SIM;SIM360U;Autodesk Simulation Multiphysics;Main;193;
3189;DLS;2014;ASPRO;SIM;SIM;SIM360U;Autodesk Simulation Multiphysics;SP;193;
3191;DLS;2014;INVPUB;INVPUB;INVPUB;INVPUB;Inventor Publisher;Main;96;
3192;DLS;2014;INVPUB;INVPUB;INVPUB;INVPUB;Inventor Publisher;SP;96;
3194;IPG;2014;ECSCAD;ECSCAD;ECSCAD;ECSCAD;AutoCAD ecscad;Main;229;
3195;DLS;2014;FDS;FDS;FDS;FDS;Autodesk Factory Design Suite;SP;200;
3196;DLS;2014;FDS;FDS;FDS;FDS;Autodesk Factory Design Suite;Suite;200;
3197;DLS;2014;FDS;FDS;FDS;FDS;Autodesk Factory Design Suite;Suite;200;
3198;DLS;2014;FDS;FDS;FDS;FDS;Autodesk Factory Design Suite;Suite;200;
3199;DLS;2014;MF;MOLDFLOW;MF;MF;Moldflow;Main;351;
3200;DLS;2014;360NXS;PLM;PLM360;360NXS;Autodesk PLM 360;Main;335;PLM360
3201;DLS;2014;360NXS;PLM;PLM360;360NXS;Autodesk PLM 360;Feature/Extension;335;PLM360
3202;DLS;2014;360NXS;PLM;PLM360;360NXS;Autodesk PLM 360;Feature/Extension;335;PLM360
3203;DLS;2014;INVLTS;;INVLTS;INVLTS;AutoCAD Inventor  LT Suite;Main;175;
3204;M&E;2014;MAYA;MAYA;MAYA;MAYA;Maya;Main;277;
3205;M&E;2014;MBXPRO;MUD;MBXPRO;MBXPRO;Mudbox;Main;233;
3206;M&E;2014;MBXPRO;MUD;MBXPRO;MBXPRO;Mudbox;Feature/Extension;233;
3207;M&E;2014;MAYA;MAYA;MAYA;MAYA;Maya;Feature/Extension;277;
3208;M&E;2014;KYN;KYNAPSE;KYNAPSE;KYN;Kynapse;Main;307;
3209;IPG;2014;SHOWCASE;SHOWCASE;SHOWCASE;SHOWCASE;Showcase;Main;234;
3211;IPG;2014;RVT;RVTLT;RVTLT;RVT;Autodesk Revit LT;Main;406;
3213;IPG;2014;RVT;RVT;RVT;RVT;Autodesk Revit;Main;405;
3217;IPG;2014;RSAPRO;ROBOT-RSA;RSAPRO;RSAPRO;Autodesk Robot Structural Analysis Professional;Main;187;ROBOT
3218;IPG;2014;RSAPRO360;;RSAPRO360;RSAPRO360;Autodesk 360 Structural Analysis for Revit;Main;465;
3219;DLS;2014;INVETO;INVETO;INVETO;INVETO;Inventor Engineer-to-Order (ETO);Main;309;
3220;IPG;2014;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;Main;2;
3221;IPG;2014;ACD;ACD;ACD;ACD;AutoCAD;Main;1;
3223;DLS;2013;INVLTS;;INVLTS;INVLTS;AutoCAD Inventor  LT Suite;SP;175;
3224;DLS;2012;INVLTS;;INVLTS;INVLTS;AutoCAD Inventor  LT Suite;SP;175;
3225;IPG;2013;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;N/A;41;
3227;IPG;2013;PLNT3D;PLANT3D;PLNT3D;PLNT3D;AutoCAD Plant 3D;Feature/Extension;186;
3229;IPG;2013;MARQUEEAPPS;AutoCADMarqueeApps;MARQUEEAPPS;MARQUEEAPPS;Exchange Apps;Main;401;
3230;IPG;2013;RSAPRO;ROBOT-RSA;RSAPRO;RSAPRO;Autodesk Robot Structural Analysis Professional;N/A;187;ROBOT
3233;VM;2013;;;;;N/A;N/A;79;
3235;IPG;2013;RVT;RVTLT;RVTLT;RVT;Autodesk Revit LT;Feature/Extension;312;
3237;VM;2013;;;;;N/A;N/A;79;
3238;DLS;2013;360NXS;PLM;PLM360;360NXS;Autodesk PLM 360;Feature/Extension;335;PLM360
3239;DLS;2013;360NXS;PLM;PLM360;360NXS;Autodesk PLM 360;Feature/Extension;335;PLM360
3243;DLS;2014;INV;;INV;INV;Autodesk Inventor Professional;Main;55;
3245;IPG;2014;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;Main;62;
3246;IPG;2013;ADSK360;CLOUD;ADSK360;ADSK360;Autodesk 360;Feature/Extension;302;360EWS
3247;IPG;2013;ADSK360;CLOUD;ADSK360;ADSK360;Autodesk 360;Feature/Extension;302;360EWS
3248;IPG;2014;AIRMAX;;AIRMAX;AIRMAX;SWSS AIRMax/Suites Technology;Main;301;
3249;IPG;2014;CERCIP;;CERCIP;CERCIP;SWSS CER/CIP;Main;300;
3250;ISM;2014;LIRAFX;;LIRAFX;LIRAFX;SWSS Lira/First Experience;Main;303;
3251;IPG;2014;NAV;NAVISWORKS;NAV;NAV;Autodesk Navisworks;Main;86;
3252;IPG;2014;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;Main;41;
3253;IPG;2014;ACDMAC;ACADMAC;ACDMAC;ACDMAC;AutoCAD for Mac;Main;227;
3254;IPG;2014;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;Main;60;
3255;IPG;2014;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;Main;42;
3256;IPG;2014;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;Main;44;
3257;IPG;2014;MAP;MAP;MAP;MAP;AutoCAD Map 3D;Main;235;
3258;IPG;2014;IMS;MAPSERVER;IMS;IMS;Autodesk Infrastructure Map Server;Main;236;
3260;M&E;2014;MOBPRO;MOTIONBUILDER;MOBPRO;MOBPRO;MotionBuilder;Main;241;
3261;M&E;2014;ENCS;ECS;ECS;ENCS;Entertainment Creation Suite;Suite;279;
3262;M&E;2014;ENCS;ECS;ECS;ENCS;Entertainment Creation Suite;Suite;279;
3263;M&E;2014;ENCS;ECS;ECS;ENCS;Entertainment Creation Suite;Suite;279;
3264;M&E;2014;SFTIM;SOFTIMAGE;SFTIM;SFTIM;Softimage;Main;293;
3265;IPG;2013;MARQUEEAPPS;AutoCADMarqueeApps;MARQUEEAPPS;MARQUEEAPPS;Exchange Apps;Main;401;
3266;DLS;2013;INV;;INV;INV;Autodesk Inventor Professional;N/A;55;
3267;VM;2013;;;;;N/A;N/A;79;
3268;IPG;2012;ACDMAC;ACADMAC;ACDMAC;ACDMAC;AutoCAD for Mac;SP;227;
3269;IPG;2013;ACDMAC;ACADMAC;ACDMAC;ACDMAC;AutoCAD for Mac;SP;227;
3271;DLS;2013;INVPUB;INVPUB;INVPUB;INVPUB;Inventor Publisher;SP;96;
3273;VM;2013;;;;;N/A;N/A;79;
3275;M&E;2013;MOBPRO;MOTIONBUILDER;MOBPRO;MOBPRO;MotionBuilder;SP;241;
3276;DLS;2014;ST;ALIAS;ALIAS;ST;AutoCAD Alias;Main;183;
3277;DLS;2014;DESNSTINV;;DESNSTINV;DESNSTINV;Alias Design for Inventor;Main;181;
3278;DLS;2014;SURFST;ALIAS;ALIAS_SURF;ST;Autodesk Alias Surface;Main;141;
3279;DLS;2014;INVLTS;;INVLTS;INVLTS;AutoCAD Inventor  LT Suite;SP;175;
3280;DLS;2014;INVLTS;;INVLTS;INVLTS;AutoCAD Inventor  LT Suite;SP;175;
3281;DLS;2014;INV;;INVOEM;INV;AutoCAD Inventor OEM;Main;273;
3282;DLS;2014;INV;INVLT;INVLT;INV;AutoCAD Inventor LT;Main;129;
3283;DLS;2014;PDS;PRDS;PRDS;PDS;Product Design Suite;Suite;281;
3284;DLS;2014;PDS;PRDS;PRDS;PDS;Product Design Suite;Suite;281;
3285;DLS;2014;PDS;PRDS;PRDS;PDS;Product Design Suite;Suite;281;
3286;IPG;2013;PLNT3D;PLANT3D;PLNT3D;PLNT3D;AutoCAD Plant 3D;SP;186;
3287;IPG;2013;LIRAFX;;LIRAFX;LIRAFX;Student Experience;Main;407;
3288;SST;2013;;;;;Selling  Autodesk Inventor;Main;383;
3289;SST;2013;;;;;Selling AutoCAD Inventor LT;Main;385;
3290;SST;2013;;;;;Best Practices for Net Promoter Score;Main;355;
3291;SST;2013;;;;;Product Support Best Practices;Main;356;
3292;SST;2013;;;;;Selling Support;Main;357;
3293;SST;2013;;;;;Autodesk Basics;Main;358;
3294;SST;2013;;;;;Product Support Framework and Spezialization Overview;Main;359;
3295;SST;2013;;;;;AutoCAD Product Brief;Main;362;
3296;SST;2013;;;;;Getting the Benefits of BIM;Main;363;
3297;SST;2013;;;;;Telling the Autodesk BIM Story;Main;369;
3298;SST;2013;;;;;Telling the DP Story;Main;370;
3299;SST;2013;;;;;Selling Civil 3D;Main;366;
3300;SST;2013;;;;;Selling AutoCAD LT;Main;367;
3301;SST;2013;;;;;Selling AutoCAD;Main;368;
3302;SST;2013;;;;;Selling Autodesk Revit Architecture;Main;371;
3303;SST;2013;;;;;Selling AutoCAD for the Mac;Main;372;
3304;SST;2013;;;;;Selling Revit LT;Main;374;
3305;SST;2013;;;;;3ds Max Product Brief;Main;376;
3306;SST;2013;;;;;Maya Product Brief;Main;378;
3307;SST;2013;;;;;Modernize Your Pipeline;Main;379;
3308;SST;2013;;;;;Softimage, Motion Builder, Mudbox Product Brief;Main;380;
3309;SST;2013;;;;;Selling Autodesk 3ds Max and Maya;Main;381;
3310;SST;2013;;;;;Selling Autodesk Showcase;Main;373;
3311;SST;2013;;;;;Selling Infrastructure Design Suite;Main;386;
3312;SST;2013;;;;;Selling Product Design Suite;Main;387;
3313;SST;2013;;;;;Selling the AutoCAD Design Suite (VCP);Main;388;
3314;SST;2013;;;;;Selling the Autodesk Building Design Suite;Main;389;
3315;SST;2013;;;;;Selling the AutoCAD Design Suite;Main;408;
3316;SST;2013;;;;;Selling Entertainment Creation Suite;Main;390;
3317;IPG;2014;ADSK360;CLOUD;AA360;ADSK360;A360;Feature/Extension;505;AA360
3318;IPG;2014;ADSK360;CLOUD;AA360;ADSK360;A360;Feature/Extension;505;AA360
3319;IPG;2014;ADSK360;CLOUD;AA360;ADSK360;A360;Feature/Extension;505;AA360
3320;IPG;2014;ADSK360;CLOUD;AA360;ADSK360;A360;Feature/Extension;505;AA360
3321;ISM;2014;EMS;;EMS;EMS;Master Suite;N/A;337;
3322;M&E;2014;DES_ACA;;DES_ACA;DES_ACA;Autodesk Design Academy;Main;395;
3323;RCE;2014;123D;123D;123D;123D;123D;Main;295;
3324;RCE;2014;HSTYLR;HSTYLR;HSTYLR;HSTYLR;Autodesk HomeStyler;Main;228;
3325;DLS;2013;ST;ALIAS;ALIAS;ST;AutoCAD Alias;SP;183;
3327;IPG;2014;APPSTORE;;APPSTORE;APPSTORE;AppStore;Feature/Extension;338;
3328;IPG;2014;APPSTORE;;APPSTORE;APPSTORE;AppStore;Feature/Extension;338;
3331;IPG;2014;BDS;BDS;BDS;BDS;Building Design Suite;Suite;282;
3332;IPG;2014;BDS;BDS;BDS;BDS;Building Design Suite;Suite;282;
3333;IPG;2014;BDS;BDS;BDS;BDS;Building Design Suite;Suite;282;
3334;IPG;2014;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Main;43;
3335;IPG;2014;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Main;43;
3336;IPG;2014;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Main;43;
3337;IPG;2014;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Main;43;
3338;IPG;2014;ACD;DWGTV;DWGTV;ACD;DWG TrueView;Main;12;
3339;IPG;2014;ADS;ADS;ADS;ADS;AutoCAD Design Suite;Suite;410;
3340;IPG;2014;ADS;ADS;ADS;ADS;AutoCAD Design Suite;Suite;410;
3341;IPG;2014;ADS;ADS;ADS;ADS;AutoCAD Design Suite;Suite;410;
3342;IPG;2014;STRDET;ROBOT-ASD;STRDET;STRDET;AutoCAD Structural Detailing;Main;177;
3343;IPG;2014;IDS;IDS;IDS;IDS;Infrastructure Design Suite;Suite;283;
3344;IPG;2014;IDS;IDS;IDS;IDS;Infrastructure Design Suite;Suite;283;
3345;IPG;2014;IDS;IDS;IDS;IDS;Infrastructure Design Suite;Suite;283;
3346;IPG;2014;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;SP;41;
3347;IPG;2014;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;SP;41;
3348;IPG;2014;ACD;ACD;ACD;ACD;AutoCAD;N/A;1;
3349;IPG;2014;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;N/A;2;
3350;IPG;2014;ACD;ACDLT;ACDLTN;ACD;AutoCAD LT Network;Main;354;
3351;IPG;2014;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
3355;IPG;2013;MARQUEEAPPS;AutoCADMarqueeApps;MARQUEEAPPS;MARQUEEAPPS;Exchange Apps;Main;401;
3356;IPG;2014;MARQUEEAPPS;AutoCADMarqueeApps;MARQUEEAPPS;MARQUEEAPPS;Exchange Apps;N/A;401;
3357;IPG;2014;MARQUEEAPPS;AutoCADMarqueeApps;MARQUEEAPPS;MARQUEEAPPS;Exchange Apps;N/A;401;
3358;IPG;2013;MARQUEEAPPS;AutoCADMarqueeApps;MARQUEEAPPS;MARQUEEAPPS;Exchange Apps;Main;401;
3360;IPG;2014;ACD;;ACDOEM;ACD;AutoCAD OEM;Main;3;
3361;IPG;2014;ARDES;RASTER;RASTER;ARDES;AutoCAD Raster Design;Main;7;
3362;IPG;2014;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;SP;44;
3363;IPG;2014;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;SP;44;
3364;IPG;2014;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;SP;44;
3365;IPG;2014;PNID;PNID;PNID;PNID;AutoCAD P&ID;SP;9;
3366;IPG;2014;PLNT3D;PLANT3D;PLNT3D;PLNT3D;AutoCAD Plant 3D;SP;186;
3367;IPG;2014;PLTDS;PLDS;PLDS;PLTDS;Plant Design Suite;Suite;284;
3368;IPG;2014;PLTDS;PLDS;PLDS;PLTDS;Plant Design Suite;Suite;284;
3369;IPG;2014;PLTDS;PLDS;PLDS;PLTDS;Plant Design Suite;Suite;284;
3370;IPG;2014;ADR;ADR;ADR;ADR;Autodesk Design Review;Main;22;
3371;IPG;2014;RVT;RVT;RVT;RVT;Autodesk Revit;SP;405;
3372;IPG;2014;RVT;RVT;RVT;RVT;Autodesk Revit;SP;405;
3375;IPG;2014;ACDLTC;;ACDLTC;ACDLTC;AutoCAD LT Civil Suite;Suite;92;
3376;DLS;2014;INVPUB;INVPUB;INVPUB;INVPUB;Inventor Publisher;SP;96;
3377;TP;2013;;;;;N/A;N/A;79;
3378;IPG;2014;UTLDESN;;UTLDESN;UTLDESN;Autodesk Utilities Design;Main;238;
3379;IPG;2014;UTLDESN;;UTLDESN;UTLDESN;Autodesk Utilities Design;SP;238;
3380;IPG;2014;UTLDESN;;UTLDESN;UTLDESN;Autodesk Utilities Design;SP;238;
3382;IPG;2014;ACD360MOB;AUTOCAD_WS;ACD360MOB;ACD360MOB;AutoCAD 360 Mobile;N/A;471;
3383;IPG;2014;ACD360MOB;AUTOCAD_WS;ACD360MOB;ACD360MOB;AutoCAD 360 Mobile;N/A;471;
3386;IPG;2014;INFMDR;ICD;INFMDR;INFMDR;InfraWorks;Main;467;
3387;IPG;2014;INFMDR;ICD;INFMDR;INFMDR;InfraWorks;Subs Advantage Pack;467;
3388;IPG;2014;MAP;MAP;MAP;MAP;AutoCAD Map 3D;SP;235;
3389;IPG;2014;MAP;MAP;MAP;MAP;AutoCAD Map 3D;SP;235;
3390;IPG;2014;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
3391;IPG;2014;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
3392;IPG;2014;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
3393;IPG;2014;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
3395;IPG;2014;RVT;ROBOT-REX;REX;RVT;Revit Extensions;Feature/Extension;221;
3396;IPG;2013;IMS;MAPSERVER;IMS;IMS;Autodesk Infrastructure Map Server;N/A;236;
3397;SST;2013;;;;;Ad hoc: Learning Paths;Main;411;
3398;SST;2013;;;;;Product Support Partner Guide and Announcement;Main;412;
3399;VM;2013;;;;;N/A;N/A;79;
3401;DLS;2013;SM360U;;SM360U;SIM360U;SIM 360 / SIM 360 Moldflow;Main;459;
3402;DLS;2013;SIMJOBMGR;SIM;;SIMJOBMGR;Simulation Job Manager;Main;414;
3403;DLS;2013;SM360U;;SM360U;SIM360U;Simulation 360 Documentation;Main;415;
3404;DLS;2014;SIM360;NSIM;SIM360;SIM360U;SIM 360;Main;416;SIM360
3405;VM;2013;;;;;N/A;N/A;79;
3406;DLS;2014;SIMDFM;SIMDFM;SIMDFM;SIMDFM;DFM;Main;417;
3408;TLQM;2014;;;;;TLQM;N/A;212;
3409;DLS;2013;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;SP;62;
3411;RCE;2013;ALSK;SKETCHBOOK;SKETD;ALSK;SketchBook Designer;Main;244;
3412;SW;2013;;;;;N/A;N/A;79;
3413;VM;2013;;;;;N/A;N/A;79;
3414;DLS;2013;ASPRO;SIM;SIM;SIM360U;Autodesk Simulation Multiphysics;SP;193;
3415;DLS;2013;INVETO;INVETO;INVETO;INVETO;Inventor Engineer-to-Order (ETO);Main;309;
3416;IPG;2013;PLNT3D;PLANT3D;PLNT3D;PLNT3D;AutoCAD Plant 3D;Feature/Extension;186;
3417;TLQM;2013;;;;;TLQM;N/A;212;
3419;DLS;2013;INVETO;INVETO;INVETO;INVETO;Inventor Engineer-to-Order (ETO);Main;309;
3423;VM;2013;;;;;N/A;N/A;79;
3424;DLS;2013;INVPUB;INVPUB;INVPUB;INVPUB;Inventor Publisher;SP;96;
3426;RCE;2013;HSTYLR;HSTYLR;HSTYLR;HSTYLR;Autodesk HomeStyler;Main;228;
3427;PGM;2014;;;;;N/A;N/A;79;
3431;M&E;2013;MBXPRO;MUD;MBXPRO;MBXPRO;Mudbox;SP;233;
3432;DLS;2012;;;;;Autodesk Vault;SP;63;
3433;DLS;2013;VLT;VAULT;VLTPRO;VLT;Autodesk Vault Professional;SP;203;
3435;DLS;2014;VLT;VAULT;VLTPRO;VLT;Autodesk Vault Professional;SP;203;
3436;RCE;2013;ALSK;SKETCHBOOK;SKETD;ALSK;SketchBook Designer;Main;244;
3437;ISM;2013;ADSK360;SUBS;;MYADSK;My Autodesk;N/A;424;
3438;ISM;2014;MYADSK;SUBS;MYADSK;MYADSK;My Autodesk;N/A;419;
3439;IPG;2014;BM360F;BM360F;BM360F;BM360F;Autodesk BIM 360 Field;N/A;420;
3440;DLS;2013;SM360U;;SM360U;SIM360U;Simulation 360 Documentation;Main;415;
3441;DLS;2013;SIM360U;SIM360INSTALLER;SIM360_I;SIM360U;Simulation 360 & Simulation 360 Ultimate Installer;Main;421;
3442;DLS;2014;SCFD;CFD;SIMCFD;SIM360U;SIM CFD 2014 (Cardinal);Main;460;
3445;DLS;2013;FDS;FDS;FDS;FDS;Autodesk Factory Design Suite;SP;200;
3446;DLS;2014;FDS;FDS;FDS;FDS;Autodesk Factory Design Suite;SP;200;
3447;VM;2014;;;;;N/A;N/A;79;
3448;LANGT;2014;;;;;N/A;N/A;79;
3449;VM;2014;;;;;N/A;N/A;79;
3451;IPG;2014;ACD360WEB;ACAD360W;ACD360WEB;ACD360WEB;AutoCAD 360 Web;N/A;472;ACAD_WEB
3453;RCE;2013;HSTYLR;HSTYLR;HSTYLR;HSTYLR;Autodesk HomeStyler;N/A;228;
3454;IPG;2014;RVT;RVT;RVT;RVT;Autodesk Revit;Feature/Extension;405;
3455;VM;2014;;;;;N/A;N/A;79;
3456;VM;2014;;;;;N/A;N/A;79;
3457;VM;2014;;;;;N/A;N/A;79;
3458;VM;2014;;;;;N/A;N/A;79;
3459;VM;2014;;;;;N/A;N/A;79;
3460;VM;2014;;;;;N/A;N/A;79;
3461;TP;2014;;;;;N/A;N/A;79;
3462;VM;2014;;;;;N/A;N/A;79;
3463;VM;2014;;;;;N/A;N/A;79;
3465;DLS;2013;INV;INVNTOR;INV;INV;AutoCAD Inventor;SP;139;
3467;VM;2014;;;;;N/A;N/A;79;
3468;M&E;2013;MAYA;MAYA;MAYA;MAYA;Maya;N/A;277;
3469;VM;2014;;;;;N/A;N/A;79;
3470;IPG;2014;BM360G;BM360G;BM360G;BM360G;Autodesk BIM 360 Glue;N/A;423;
3472;VM;2014;;;;;N/A;N/A;79;
3474;TLQM;2014;;;;;TLQM;N/A;212;
3475;VM;2014;;;;;N/A;N/A;79;
3476;VM;2014;;;;;N/A;N/A;79;
3477;SST;2013;;;;;Process Plant Specialist Exam (Sales and Tech);Main;425;
3478;SST;2013;;;;;Simulation Specialist Exam (Sales and Tech);Main;428;
3479;SST;2013;;;;;FY13 Pre-Exam;Main;426;
3480;SST;2013;;;;;Getting Started with ALC;Main;427;
3481;VM;2014;;;;;N/A;N/A;79;
3482;VM;2014;;;;;N/A;N/A;79;
